diet_score,depression_score,financial_score,academic_score,target
0.5711907148304872,0.4128964400703931,0.24787117680226883,0.7292161875275459,1
0.7611020589000312,0.24372185746552424,0.32186637335085977,0.3485893850713115,0
0.8091467973970285,0.34043376352747545,0.07613972646235845,0.7324692639506574,1
0.10097709888539774,0.8879716761604642,0.5211001499592558,0.8783991396225339,2
0.5760998051912127,0.3240385795631264,0.4538687662263903,0.612366334403624,1
0.7613306178726644,0.44146667001978096,0.21937231838220006,0.5597627659698166,1
0.5687726844299547,0.33016618277684606,0.46096366541708456,0.6542546060218586,1
0.3040955951103145,0.801289854142194,0.3018572957223811,0.37016021306238744,1
0.26085761815530273,0.7591642149062793,0.7826745849370413,0.5491568699423869,2
0.7707073625238868,0.33337798358504867,0.5177006947635764,0.4330970288855716,0
0.7276029881028939,0.4828847195662941,0.44750062790784906,0.4377989521072224,1
0.5730309172730579,0.41764795204743194,0.42003653378507994,0.2878244587038385,1
0.388431898276378,0.21623955351544055,0.5962140739021544,0.6333718779785351,1
0.43501051938131385,0.7605067478485509,0.35567556175412696,0.613333951082757,1
0.1727353608376347,0.7075433928064936,0.4248564181892566,0.7906176109984987,1
0.7048486644677117,0.33932394019798034,0.595562369253877,0.6087305468605922,1
0.4135926820167747,0.4994237051023287,0.2889628110737654,0.5920309154438428,1
0.5160008687209898,0.5861769656546607,0.46493833596719425,0.454356495038891,1
0.492353599242276,0.059806260971833225,0.7655109301418472,0.5686110389445642,1
0.23461734850538926,0.5001198473034364,0.7948920653213671,0.6792541841890222,2
0.7251157622123539,0.5691740614189104,0.4612447359568604,0.516153724220217,1
0.7678899275593991,0.2263524189357946,0.6621061525579098,0.5491958867658651,1
0.22697382524738105,0.5905104093167528,0.4436986877158462,0.5175888690478847,1
0.5584186382300517,0.44875129705017847,0.5280360062003185,0.7795443136918849,1
0.45847883018035046,0.6327902090341828,0.6481278097717025,0.7067572281840082,1
0.19458418412935335,0.4620920591246657,0.5075496518397606,0.4875700541801394,1
0.5577859435092825,0.4778987878361316,0.7403840505997625,0.6551326913469037,1
0.6952381637021502,0.32081699462991975,0.5719771133132137,0.4029580242758477,1
0.49269662080385,0.1688852545345827,0.5936891465757612,0.6210223954240746,1
0.2512146930317712,0.5103618595285854,0.21496618772431553,0.5747221892767057,1
0.4510671631654596,0.6605478489721954,0.5637030577561356,0.3807116712117975,1
0.7170821539912581,0.4895359266175101,0.5090667035323732,0.576641981753404,1
0.30481342621438884,0.42748380487261095,0.3595082935352228,0.141062423673104,1
0.7201549377204014,0.2699965945332323,0.571482924058482,0.43178762919945207,0
0.135196534506169,0.6247934598670631,0.5059113721506054,0.7458974311813388,1
0.4775981881104126,0.34106358202320264,0.6256801592094943,0.6476395037901976,1
0.16206719959905025,0.6429102586072253,0.5148512837372652,0.6832478348029611,2
0.04846200713321178,0.9527388026277436,0.20328555036015766,0.8934446299426073,2
0.44537427866531437,0.499008548698044,0.44793844457583887,0.896388575838426,1
0.600126094611156,0.33110358682959107,0.795372667672734,0.3237246447535686,1
0.8927425950196654,0.5856518390103912,0.4319277684832982,0.7650018949531878,1
0.048329666470089426,0.5874518093088307,0.302865955719954,0.6877683301784059,2
0.9052126647896899,0.0,0.8598257017047712,0.6401287173744031,0
0.2299951185330637,0.47155508896496656,0.7225374875231014,0.3904507429901246,1
0.6356412134741866,0.3240404947784751,0.5943260824015704,0.4877960846108805,1
0.4771303587244598,0.31914005389038314,0.7483941529830203,0.9683645054550278,1
0.5052017449569507,0.5310420412146549,0.3069145314260383,0.7951237684685144,1
0.27243635397085786,0.432678213084168,0.2767130636344418,0.5291190033319153,1
0.5602832194813769,0.38509109019411397,0.4439565175371513,0.7121569738254856,1
0.13854626507264978,0.5824767458709046,0.7411540768086282,0.4779147502663124,1
0.6007534852213744,0.6546104139993107,0.6103157733463712,0.7801151791130573,1
0.6274490022647701,0.35512434749824223,0.8412934714260275,0.8311094525736432,1
0.7431081573925296,0.2791097409583967,0.26552272684292855,0.7486796467289752,1
0.6936065798651985,0.3719009947329603,0.4271802560230122,0.6203491583444638,1
0.8031116788954862,0.3970758729650052,0.12807568923976426,0.44760333957476583,0
0.6204783135265834,0.4556201687067317,0.656756408151684,1.0,1
0.6291349086690421,0.528090162136311,0.3784156548162962,0.4351937768149195,1
0.2848238606636823,0.5653940251211395,0.6535817934743228,0.6893359256101343,1
0.3779878284623878,0.4983137143017331,0.4777717349609697,0.8709493491303679,1
0.4814204036541866,0.4545743903857971,0.5752438994244505,0.3894522570657506,1
0.6588879086242279,0.3175353840988686,0.4123375447121054,0.9683701865230606,1
0.7575170490926116,0.24744987776718236,0.45731981442030445,0.6540388242558628,1
0.15959543684014743,0.817561994976556,0.7075049684790914,0.8072128860799032,2
0.5249340895923006,0.4219466448762164,0.5835600674879244,0.7970595337395467,1
0.5736255877452558,0.5559338130615218,0.4517493762569182,0.19024919431057763,1
0.6520272686573505,0.49247430603424575,0.5430312841783107,0.62534629712758,1
0.6572653478628864,0.6450541851114043,0.39109437661306085,0.40023694636209484,1
0.8775783976044035,0.05619957374361234,0.4415249293812628,0.4124426667317679,0
0.719067320855432,0.35343046902488706,0.41205632812447524,0.6497869223722234,1
0.3599819254604026,0.5337183235461579,0.24622548147884415,0.12976835737756598,1
0.801747574620852,0.16770854503283963,0.2291020765275299,0.559539997982577,1
0.3202780094864559,0.9188217003105601,0.47812618671790835,0.492147057754527,1
0.42256197274730123,0.555412100406166,0.13713837572207654,0.5146474342322864,1
0.48704310509470705,0.5146350062935753,0.29042673880220565,0.22966860726398874,1
0.27937477621115037,0.6902042032995768,0.44599760250975956,0.7621083997893876,2
0.7808588212282284,0.3089904038286223,0.6358384283848358,0.37296797406283494,1
0.8020185323715576,0.6196541247535109,0.7526056139633807,0.6376199132305497,1
0.348691815507081,0.7523973855235773,0.7430651940952914,0.14812582323366041,1
0.26312355351644123,0.9676401166715742,0.6235378776526681,0.6242018486397622,2
0.35981984205882633,0.6182212849553615,0.2906284083083325,0.8553966118126104,1
0.6484046454890993,0.6559949375678992,0.2917241822956952,0.38304823969791,1
0.2883058583097694,0.6644725591975191,0.0,0.759006358757007,1
0.47609504779453155,0.525388805264317,0.3431116162517507,0.686341157064296,1
0.6759345255178242,0.1148295609309487,0.7625018687908871,0.5084421294281961,1
0.8330302189189314,0.30459677371164007,0.8775102700511693,0.9131641188188226,1
0.7493260373716879,0.15684912019004132,0.740774948358719,0.7063397467979722,1
0.8139050321686954,0.23229008060760692,0.45645739175650196,0.5790687870441796,0
0.6797106533793605,0.14562848663939115,0.49519043498003473,0.6562286505383121,0
0.7778194350936175,0.3181193856753528,0.4677460998804042,0.24584511548178878,1
0.3405398155183892,0.4336862684044406,0.4107032828811146,0.8764837260014307,1
0.8067992969447018,0.25903899234419525,0.46643291352391386,0.42842104853140517,0
0.210215374432565,0.700723912474889,0.3470584540824075,0.8555238026463443,2
0.8366746762016015,0.34146026593251944,0.3386155828380435,0.5907982342574776,1
0.4362463615830075,0.36499083990617465,0.4924922397255516,0.5340513682260264,1
0.15757193370509537,0.7145672586141385,0.3464906997539694,0.4914678202051867,1
0.7322834302281589,0.4845734605564461,0.494917726135681,0.8938426879453978,1
0.3806037051170725,0.6220912875503486,0.1476835145490703,0.8046866911129019,1
0.7196805603058045,0.39372208750854815,0.3973245024970702,0.39383694450998674,1
0.6138527348992501,0.5304919811462927,0.1782146901108792,0.5429682939689443,1
0.6098058330984713,0.5054039894917923,0.701422885796327,0.27986337819680285,1
0.42137968126911096,0.7023061923392478,0.46154433743771095,0.4179164651660552,1
0.7059013791410698,0.18731295867906755,0.5515459482422105,0.7690542058891734,1
0.13032264907531438,0.6397808236907416,0.5173574852548083,0.701963581689392,2
0.28853398498922267,0.6491617381631603,0.25565272606149814,0.6611720541504075,1
0.30156868747130056,0.5835768005710794,0.5311434639060881,0.7968724939164056,1
0.7349095298523493,0.42435800114581257,0.6100607348018181,0.7782157354794794,1
0.26049377420608505,0.41504987494677237,0.8391219720258479,0.5420356182263206,1
0.5834537057377339,0.5208789698024704,0.3915768426634235,1.0,1
0.7179669798465763,0.5314307937509266,0.3018791325848344,0.3863592337091366,1
0.7115396696190813,0.4266268620234855,0.22729282725439348,0.3412748927835412,0
0.5227712739956851,0.6560890161527715,0.20193003850784047,0.6447693379559313,1
0.6505285012245422,0.5660948941914761,0.5088895837551013,0.4438049414311426,1
0.5758967968567567,0.4067013857778321,0.6454558751874319,0.596785222767585,1
0.28899330515002564,0.4005069796877053,0.24969544113909375,0.7177577754446306,1
0.6126182541109239,0.404437064274155,0.32975532166737476,0.784338259628554,1
0.8238536867827582,0.5657702586871363,0.7554748077026445,0.2180404660682146,1
0.8318571544705842,0.273176820520727,0.6077677407074192,0.4613340190796237,0
0.5009739363012408,0.6120404546212779,0.10626357238332257,0.9512986563350638,1
0.19831880162715465,0.5980519678661668,0.5600832199102538,0.6411921432418168,2
0.8396218296006491,0.45494274493901593,0.5709680311140595,0.3174635865986176,1
0.7596683356441988,0.26320771140557947,0.5054529015268949,0.5467791889507565,0
0.19732671636213522,0.6245003668173572,0.5051409764055814,0.6469846100994421,2
0.8555543580313348,0.43454515203142496,0.21741648011702552,0.6509638436693996,1
0.39396049568562824,0.6806830417764008,0.2949060311203479,0.966764945799995,2
0.8868951206446458,0.5114916267715222,0.4377469571391293,0.40246833408031163,1
0.6464908313737198,0.6056295047406671,0.7655395725863334,0.560841659771989,1
0.08367969216738017,0.7322745058331122,0.5868582922631462,0.9448836721219811,2
0.5029759532633432,0.37701515267476315,0.7025781148074746,0.5329285858908014,1
0.41377846514830413,0.4337883101047888,0.5050491258163265,0.9510167211523074,1
0.3372257210897833,0.7486971041484669,0.29085654520753434,0.409830933108186,1
0.841420882508931,0.20404843393198685,0.3814512541176104,0.7883497710728742,1
0.43500848849167356,0.49314739264163376,0.26251876902926363,0.36380727643059596,1
0.4838067606981665,0.4361666769297091,0.47680025476788285,0.39220530325704717,1
0.5903489799794941,0.18723780522845182,0.6710003269420445,0.4516814721811887,1
0.4300538889602336,0.6087895428269887,0.4900363338187995,0.5150713342168178,1
0.22425605890990494,0.5938063719480093,0.5096384354519659,0.859886243014091,2
0.6233553171759298,0.7715544560770661,0.6078188208510205,0.2812174946631985,1
0.5470395406815973,0.5740734509894386,0.7183526981833288,0.7048405146094355,1
0.303341398064841,0.6244727875936114,0.5101414507727349,0.6475594726278119,1
0.3320405150100977,0.588189056176341,0.49395745464314333,0.593282919046562,1
0.10495902301542064,0.8487353266480456,0.7060633390947343,0.31930019660030234,2
0.22932357712722362,0.29953648301230246,0.5163285468842318,0.6724593607293107,1
0.2963199256384097,0.8497197642470267,0.6315825263185522,0.6179421138238632,2
0.2544524370111673,0.785924687918439,0.6091221326761657,0.6792555079773743,2
0.4440469090983177,0.45134742269998707,0.36653807890580825,0.2789659115116935,1
0.39803350817591115,0.7955165266901969,0.46848760888924457,0.648353377976862,2
0.8195431656728204,0.47875432896252296,0.768821138750891,0.6949167639387889,1
0.5674172448208903,0.34922005322132854,0.6994841876248702,0.5583014737959441,1
0.666422709532212,0.2827049123898151,0.5769701129364404,0.8698946210523247,1
0.7412995826027696,0.5084299030143979,0.7023811167499543,0.5291355319501803,1
0.5624261500224708,0.5601359444024379,0.6967853818412447,0.400871518551168,1
0.6479835298496704,0.34794451892531175,0.48911513992573885,0.4358829408292111,0
0.6387081997183163,0.3889495508135816,0.7193187578364246,0.600164267355892,1
0.7875458055453786,0.1865301794809189,0.2901570461985671,0.5649550066738909,0
0.689490202485289,0.3602338515750685,0.4043266566824124,0.4841285013309601,1
0.3794320883263023,0.8174819199006982,0.44016096996613574,0.5276973545786265,1
0.575035381065415,0.37849159608501015,0.7502297826037805,0.9793165844972614,1
0.46635088651816103,0.43241159019921066,0.5784545053301097,0.7252488532126635,1
0.2729974752606177,0.36267760458619147,0.24991429099188117,0.5647185892743345,1
0.23236868349965273,0.8014421314448779,0.3815771757329993,0.4380166286421636,2
0.7973110206585982,0.1829301046844437,0.6868657493451995,0.5043626605532601,1
0.9286194448252949,0.13418219853724103,0.6993162590549244,0.278775823826375,0
0.26286174770788706,0.4413591269297624,0.4755880609261953,0.25463277039596954,1
0.5477282060369955,0.5042987797989642,0.5263450576130303,0.7127268650886238,1
0.3228510806688608,0.3962109929440767,0.799610056907319,0.4677091780098458,1
0.7945200927484264,0.5235897478615006,0.46351825985281625,0.7408102459934108,1
0.6858262294810022,0.2978172491632768,0.6727684187277564,0.42867747128999767,1
0.5440274748469048,0.5609085646024592,0.47495305705693924,0.4043214119745293,1
0.8795537869431439,0.21865957813462883,0.6289065374626094,0.9264490517797731,1
0.344931362154081,0.5472351222935041,0.056470695856047914,0.4443982175266893,1
0.5081275867401478,0.4937650084124642,0.8167904333342946,0.3364444324140772,1
0.8355626978235848,0.16798103445089724,0.3796976970460282,0.7045742533828596,0
0.8143328013405863,0.17157616096584394,0.7434334269793288,0.836063663397222,1
0.6566987739938339,0.178932609434352,0.5504897109907327,0.6097662249616819,1
0.6418620559366246,0.41468325473407674,0.6254745340374844,0.6305564734200471,1
0.5637962876419412,0.5568601588855492,0.24707054554269758,0.7848593864616225,1
0.7325120798954813,0.43198037411022017,0.6814685892122034,0.6306842391007838,1
0.4588813625777683,0.5411873203167883,0.27289639096220103,0.8911349714916714,1
0.7123804174557067,0.3052981848966113,0.6796593742412096,0.669306629363849,1
0.04537067026576112,0.9426410643388776,0.7494993447136548,0.8309180495218382,2
0.1705306236792102,0.7018815575716583,0.2878231488600832,0.3536262891686779,1
0.5279100500238462,0.27806366207199096,0.6178603611888345,0.5890813467774573,1
0.27467257574351145,0.6602491512714372,0.6584120204158684,0.5030846912989875,1
0.8195815028750661,0.35359167521813784,0.39383271885706345,0.4922614637063746,0
0.7185305815943984,0.33124902410600554,0.5475715868056015,0.6967960323932381,1
0.4043185680524327,0.667495041448234,0.2707816079093809,0.5068493213845074,1
0.6823394822893968,0.3289152890407395,0.235576411711252,0.7051279845454188,1
0.7754442547042513,0.05290491011597681,0.5353918499479666,1.0,1
0.6400326646957732,0.5303569882971356,0.38413188608483684,0.4596545306808225,1
0.580458962585784,0.46677306581195155,0.2025644370899934,0.5571884458735965,1
0.3424773323214249,0.6798582583325952,0.21736443162683977,0.9555734280557615,2
0.5675468768977968,0.15915046513645703,0.40813297518948666,0.5731902466995618,1
0.202355448848403,0.45431578191837574,0.2723475730083802,0.6973271912289623,1
0.23024833830698926,0.5038226039684017,0.47338311441586256,0.46002868806844865,1
0.07913262845867648,0.6757046881725094,0.45869838826002335,0.5700649251973479,2
0.1885781578042664,0.8122877517790702,0.5953545106005208,0.40503288469428056,1
0.20838347985580274,0.7146151241979116,0.9736786936470745,0.6626502519603407,2
0.23183037536294662,0.5538236507382801,0.5594705085655106,0.49352886594676504,1
0.11634077163723874,0.4953170793195,0.5629105591714768,0.46624917629569695,1
0.6128643510807619,0.25941471913521275,0.3551557372338142,0.5238605148766753,1
0.5499822363440232,0.20400755300246526,0.7583995252252114,0.5105806804268685,1
0.2471787768913478,0.5595304118260095,0.466173007865607,0.42524342257833514,1
0.21242205044978113,0.9635849137524182,0.5127026522560918,0.4366518267754176,1
0.563395805943006,0.2829046990938874,0.8341436592355163,0.6871249759014371,1
0.44484839628711453,0.4655724412336475,0.6014599971259503,0.4519636150787443,1
